1,D656,509,2330
1,D659,532,2335
1,D65C,524,2334
1,D660,547,2332
1,D663,520,2338
1,D666,507,2330
1,D669,528,2330
1,D66C,557,2332
1,D670,530,2327
1,D673,509,2333
1,D676,542,2331
1,D679,552,2331
1,D67D,530,2331
1,D680,514,2322
1,D683,550,2323
1,D686,550,2327
1,D689,504,2328
1,D68D,530,2324
1,D690,552,2324
1,D693,563,2328
1,D696,539,2333
1,D69A,547,2327
1,D69D,547,2333
1,D6A0,537,2331
1,D6A3,518,2340
1,D6A6,517,2336
1,D6AA,535,2337
1,D6AD,542,2347
1,D6B0,504,2346
1,D6B3,517,2349
1,D6B7,509,2347
1,D6BA,531,2352
1,D6BD,525,2342
1,D6C0,498,2350
1,D6C3,498,2357
1,D6C7,513,2344
1,D6CA,515,2340
1,D6CD,515,2345
1,D6D0,555,2345
1,D6D4,539,2335
1,D6D7,546,2349
1,D6DA,539,2331
1,D6DD,520,2331
1,D6E0,555,2334
1,D6E4,533,2323
1,D6E7,521,2333
1,D6EA,526,2335
1,D6ED,532,2325
1,D6F0,545,2329
1,D6F4,545,2330
1,D6F7,522,2335
1,D6FA,525,2331
1,D6FD,561,2337
1,D701,538,2342
1,D704,512,2329
1,D707,524,2337
1,D70A,565,2336
1,D70D,525,2343
1,D711,514,2353
1,D714,523,2344
1,D717,567,2343
1,D71A,543,2349
1,D71D,477,2353
1,D721,522,2353
1,D724,554,2360
1,D727,536,2352
1,D72A,498,2350
1,D72E,556,2346
1,D731,545,2350
1,D734,519,2355
1,D737,513,2353
1,D73A,512,2350
1,D73E,544,2352
1,D741,525,2358
1,D744,504,2353
1,D747,513,2362
1,D74A,537,2363
1,D74E,492,2369
1,D751,500,2360
1,D754,518,2371
1,D757,562,2375
1,D75B,513,2376
1,D75E,503,2379
1,D761,530,2378
1,D764,514,2376
1,D767,492,2380
1,D76B,501,2377
1,D76E,521,2380
1,D771,524,2383
1,D774,498,2393
1,D778,453,2387
1,D77B,527,2380
1,D77E,537,2398
1,D781,483,2382
1,D784,504,2386
1,D788,524,2375
1,D78B,510,2371
1,D78E,496,2375
1,D791,503,2366
1,D795,504,2364
1,D798,535,2350
1,D79B,501,2365
1,D79E,530,2352
1,D7A1,516,2354
1,D7A5,541,2342
1,D7A8,521,2353
1,D7AB,536,2345
1,D7AE,537,2341
1,D7B2,577,2337
1,D7B5,551,2336
1,D7B8,556,2341
1,D7BB,553,2329
1,D7BE,592,2345
1,D7C2,538,2334
1,D7C5,554,2331
1,D7C8,537,2332
1,D7CB,586,2321
1,D7CE,529,2332
1,D7D2,534,2335
1,D7D5,538,2336
1,D7D8,576,2333
1,D7DB,560,2345
1,D7DF,520,2356
1,D7E2,566,2350
1,D7E5,575,2344
1,D801,515,2347
1,D805,514,2345
1,D808,529,2355
1,D80B,525,2359
1,D80E,533,2357
1,D812,513,2354
1,D815,534,2361
1,D818,542,2366
1,D81B,533,2359
1,D81E,533,2355
1,D822,536,2361
1,D825,521,2364
1,D828,546,2355
1,D82B,519,2351
1,D82F,537,2352
1,D832,551,2354
1,D835,542,2345
1,D838,516,2341
1,D83B,565,2345
1,D83F,546,2325
1,D842,592,2343
1,D845,579,2329
1,D848,556,2338
1,D84B,551,2336
1,D84F,555,2335
1,D852,534,2343
1,D855,545,2336
1,D858,569,2354
1,D85C,550,2345
1,D85F,517,2345
1,D862,575,2351
1,D865,541,2350
1,D868,536,2356
1,D86C,546,2348
1,D86F,548,2353
1,D872,594,2355
1,D875,541,2356
1,D879,543,2346
1,D87C,546,2350
1,D87F,561,2338
1,D882,563,2354
1,D885,533,2340
1,D889,563,2347
1,D88C,567,2345
1,D88F,523,2357
1,D892,519,2363
1,D896,570,2356
1,D899,532,2351
1,D89C,551,2363
1,D89F,505,2354
1,D8A2,557,2357
1,D8A6,561,2347
1,D8A9,541,2361
1,D8AC,541,2351
1,D8AF,541,2351
1,D8B3,560,2348
1,D8B6,555,2359
1,D8B9,512,2354
1,D8BC,548,2359
1,D8BF,559,2352
1,D8C3,525,2357
1,D8C6,524,2365
1,D8C9,556,2360
1,D8CC,567,2355
1,D8CF,540,2362
1,D8D3,527,2363
1,D8D6,561,2355
1,D8D9,564,2349
1,D8DC,542,2353
1,D8E0,558,2356
1,D8E3,563,2350
1,D8E6,572,2341
1,D8E9,518,2347
1,D8EC,530,2359
1,D8F0,562,2352
1,D8F3,587,2356
1,D8F6,532,2358
1,D8F9,546,2366
1,D8FC,572,2356
1,D900,581,2355
1,D903,535,2362
1,D906,527,2371
1,D909,554,2362
1,D90D,566,2353
1,D910,542,2359
1,D913,527,2366
1,D916,565,2358
1,D919,579,2359
1,D91D,539,2361
1,D920,530,2359
1,D923,563,2364
1,D926,573,2357
1,D92A,536,2366
1,D92D,546,2359
1,D930,564,2368
1,D933,569,2367
1,D936,533,2375
1,D93A,487,2366
1,D93D,569,2375
1,D940,554,2371
1,D943,535,2374
1,D947,519,2380
1,D94A,532,2380
1,D94D,548,2374
1,D950,535,2382
1,D953,511,2389
1,D957,540,2374
1,D95A,544,2365
1,D95D,525,2375
1,D960,522,2373
1,D964,569,2372
1,D967,545,2374
1,D96A,539,2366
1,D96D,534,2359
1,D970,549,2358
1,D974,542,2365
1,D977,557,2352
1,D97A,543,2351
1,D97D,578,2354
1,D980,579,2358
1,D984,554,2353
1,D987,553,2344
1,D98A,564,2354
1,D98D,557,2356
1,D991,573,2350
1,D994,545,2347
1,D997,550,2351
1,D99A,567,2360
1,D99D,554,2359
1,D9A1,561,2353
1,D9A4,555,2359
1,D9A7,589,2369
1,D9AA,544,2365
1,D9AE,542,2367
1,D9B1,551,2372
1,D9B4,571,2387
1,D9B7,555,2375
1,D9BA,517,2383
1,D9BE,535,2381
1,D9C1,544,2380
1,D9C4,531,2390
1,D9C7,512,2383
1,D9CA,526,2395
1,D9CE,538,2395
1,D9D1,544,2391
1,D9D4,530,2395
1,D9D7,547,2387
1,D9DB,559,2389
1,D9DE,536,2380
1,D9E1,563,2384
1,D9E4,553,2379
1,D9E7,531,2374
1,D9EB,547,2380
1,D9EE,536,2370
1,D9F1,543,2374
1,DDF5,552,2377
1,DDF9,551,2374
1,DDFC,550,2369
1,DDFF,557,2386
1,DE02,540,2373
1,DE06,522,2381
1,DE09,545,2371
1,DE0C,577,2368
1,DE0F,533,2375
1,DE12,541,2371
1,DE16,553,2377
1,DE19,561,2385
1,DE1C,532,2380
1,DE1F,549,2376
1,DE23,543,2383
1,DE26,568,2398
1,DE29,527,2389
1,DE2C,544,2393
1,DE2F,560,2386
1,DE33,549,2381
1,DE36,530,2386
1,DE39,525,2381
1,DE3C,539,2387
1,DE3F,553,2401
1,DE43,529,2383
1,DE46,554,2383
1,DE49,571,2376
1,DE4C,559,2382
1,DE50,533,2376
1,DE53,588,2367
1,DE56,572,2377
1,DE59,548,2370
1,DE5C,556,2368
1,DE60,553,2365
1,DE63,575,2374
1,DE66,532,2381
1,DE69,540,2374
1,DE6D,580,2377
1,DE70,581,2371
1,DE73,549,2383
1,DE76,557,2380
1,DE79,591,2383
1,DE7D,570,2383
1,DE80,518,2381
1,DE83,517,2387
1,DE86,562,2381
1,DE8A,560,2381
1,DE8D,520,2393
1,DE90,546,2380
1,DE93,553,2388
1,DE96,559,2389
1,DE9A,517,2387
1,DE9D,528,2395
1,DEA0,556,2387
1,DEA3,569,2383
1,DEA7,555,2392
1,DEAA,548,2381
1,DEAD,554,2385
1,DEB0,567,2389
1,DEB3,551,2378
1,DEB7,540,2386
1,DEBA,561,2382
1,DEBD,570,2373
1,DEC0,547,2379
1,DEC3,534,2375
1,DEC7,559,2383
1,DECA,546,2382
1,DECD,564,2383
1,DED0,580,2380
1,DED4,563,2386
1,DED7,580,2402
1,DEDA,538,2385
1,DEDD,542,2389
1,DEE0,554,2389
1,DEE4,549,2394
1,DEE7,547,2400
1,DEEA,560,2397
1,DEED,543,2391
1,DEF1,524,2406
1,DEF4,504,2409
1,DEF7,545,2404
1,DEFA,549,2402
1,DEFD,521,2412
1,DF01,519,2407
1,DF04,574,2405
1,DF07,553,2418
1,DF0A,532,2403
1,DF0E,536,2396
1,DF11,551,2394
1,DF14,566,2401
1,DF17,545,2396
1,DF1A,537,2392
1,DF1E,576,2388
1,DF21,576,2384
1,DF24,577,2386
1,DF27,555,2386
1,DF2B,584,2388
1,DF2E,562,2395
1,DF31,546,2387
1,DF34,545,2390
1,DF37,554,2384
1,DF3B,545,2390
1,DF3E,548,2381
1,DF41,557,2381
1,DF44,584,2388
1,DF47,545,2387
1,DF4B,548,2396
1,DF4E,560,2390
1,DF51,544,2382
1,DF54,547,2399
1,DF58,540,2399
1,DF5B,565,2400
1,DF5E,583,2401
1,DF61,518,2407
1,DF64,546,2406
1,DF68,563,2406
1,DF6B,563,2417
1,DF6E,525,2406
1,DF71,511,2403
1,DF75,549,2399
1,DF78,549,2414
1,DF7B,517,2399
1,DF7E,533,2407
1,DF81,555,2396
1,DF85,546,2395
1,DF88,570,2393
1,DF8B,539,2393
1,DF8E,545,2391
1,DF92,560,2409
1,DF95,556,2385
1,DF98,547,2385
1,DF9B,609,2384
1,DF9E,567,2377
1,DFA2,569,2379
1,DFA5,556,2375
1,DFA8,591,2384
1,DFAB,563,2385
1,DFAF,551,2376
1,DFB2,610,2377
1,DFB5,580,2384
1,DFB8,550,2391
1,DFBB,571,2387
1,DFBF,560,2390
1,DFC2,551,2391
1,DFC5,543,2397
1,DFC8,535,2395
1,DFCC,525,2404
1,DFCF,574,2416
1,DFD2,523,2403
1,DFD5,510,2414
1,DFD8,584,2405
1,DFDC,571,2397
1,DFDF,524,2404
1,DFE2,535,2409
1,DFE5,569,2401
1,E001,568,2405
1,E005,539,2395
1,E008,563,2404
1,E00B,556,2406
1,E00E,546,2394
1,E012,560,2407
1,E015,565,2400
1,E018,604,2388
1,E01B,546,2408
1,E01E,552,2401
1,E022,584,2396
1,E025,572,2396
1,E028,549,2404
1,E02B,512,2393
1,E02E,567,2405
1,E032,568,2410
1,E035,538,2400
1,E038,535,2406
1,E03B,566,2392
1,E03F,569,2400
1,E042,535,2403
1,E045,559,2406
1,E048,597,2396
1,E04B,554,2403
1,E04F,574,2389
1,E052,573,2388
1,E055,584,2387
1,E058,564,2393
1,E05C,596,2387
1,E05F,587,2381
1,E062,587,2365
1,E065,544,2383
1,E068,581,2366
1,E06C,605,2371
1,E06F,595,2373
1,E072,578,2370
1,E075,594,2373
1,E078,635,2374
1,E07C,604,2376
1,E07F,570,2376
1,E082,571,2379
1,E085,597,2376
1,E089,602,2373
1,E08C,566,2389
1,E08F,549,2380
1,E092,566,2391
1,E095,612,2406
1,E099,565,2395
1,E09C,544,2408
1,E09F,573,2395
1,E0A2,565,2392
1,E0A6,564,2408
1,E0A9,545,2412
1,E0AC,549,2406
1,E0AF,566,2407
1,E0B2,538,2409
1,E0B6,548,2401
1,E0B9,551,2404
1,E0BC,567,2413
1,E0BF,539,2403
1,E0C3,539,2401
1,E0C6,576,2405
1,E0C9,564,2409
1,E0CC,551,2394
1,E0CF,548,2404
1,E0D3,588,2407
1,E0D6,571,2396
1,E0D9,576,2399
1,E0DC,592,2391
1,E0E0,596,2376
1,E0E3,549,2388
1,E0E6,577,2383
1,E0E9,613,2391
1,E0EC,597,2404
1,E0F0,580,2391
1,E0F3,576,2401
1,E0F6,597,2393
1,E0F9,595,2383
1,E0FC,565,2399
1,E100,543,2401
1,E103,575,2403
1,E106,560,2404
1,E109,551,2413
1,E10D,538,2404
1,E110,595,2416
1,E113,561,2431
1,E116,553,2415
1,E119,526,2415
1,E11D,574,2407
1,E120,547,2421
1,E123,549,2405
1,E126,571,2405
1,E12A,583,2408
1,E12D,527,2413
1,E130,553,2403
1,E133,553,2411
1,E136,561,2404
1,E13A,533,2409
1,E13D,524,2404
1,E140,562,2412
1,E143,585,2425
1,E147,554,2410
1,E14A,541,2410
1,E14D,576,2414
1,E150,581,2420
1,E153,552,2407
1,E157,550,2406
1,E15A,571,2408
1,E15D,569,2406
1,E160,564,2410
1,E164,593,2404
1,E167,591,2410
1,E16A,528,2415
1,E16D,554,2419
1,E170,581,2404
1,E174,597,2396
1,E177,544,2416
1,E17A,537,2418
1,E17D,562,2415
1,E180,570,2404
1,E184,538,2419
1,E187,552,2425
1,E18A,554,2417
1,E18D,567,2421
1,E191,535,2425
1,E194,534,2430
1,E197,547,2430
1,E19A,535,2431
1,E19D,542,2436
1,E1A1,545,2424
1,E1A4,572,2429
1,E1A7,550,2425
1,E1AA,544,2418
1,E1AE,544,2423
1,E1B1,585,2435
1,E1B4,543,2417
1,E1B7,531,2409
1,E1BA,571,2413
1,E1BE,583,2424
1,E1C1,557,2401
1,E1C4,559,2413
1,E1C7,575,2408
1,E1CB,592,2414
1,E1CE,550,2404
1,E1D1,557,2404
1,E1D4,583,2403
1,E1D7,587,2407
1,E1DB,558,2408
1,E1DE,582,2407
1,E1E1,595,2398
1,E1E4,554,2417
1,E1E8,547,2409
1,E1EB,561,2410
1,E1EE,586,2405
1,E1F1,522,2421
1,E5F5,534,2425
1,E5F9,568,2422
1,E5FC,585,2437
1,E5FF,589,2418
1,E602,544,2419
1,E606,576,2422
1,E609,531,2423
1,E60C,553,2410
1,E60F,556,2417
1,E612,556,2412
1,E616,552,2422
1,E619,545,2417
1,E61C,578,2416
1,E61F,578,2408
1,E623,541,2416
1,E626,549,2404
1,E629,618,2411
1,E62C,600,2425
1,E62F,585,2405
1,E633,552,2401
1,E636,582,2402
1,E639,589,2412
1,E63C,602,2401
1,E63F,565,2407
1,E643,545,2408
1,E646,562,2404
1,E649,573,2414
1,E64C,576,2413
1,E650,588,2414
1,E653,536,2414
1,E656,554,2421
1,E659,594,2413
1,E65C,606,2416
1,E660,574,2416
1,E663,535,2419
1,E666,587,2411
1,E669,586,2397
1,E66D,561,2412
1,E670,557,2419
1,E673,569,2413
1,E676,568,2416
1,E679,563,2418
1,E67D,579,2421
1,E680,565,2416
1,E683,568,2418
1,E686,557,2419
1,E68A,578,2419
1,E68D,567,2424
1,E690,600,2423
1,E693,543,2424
1,E696,563,2415
1,E69A,572,2417
1,E69D,567,2410
1,E6A0,556,2420
1,E6A3,569,2411
1,E6A7,584,2422
1,E6AA,538,2411
1,E6AD,533,2421
1,E6B0,575,2417
1,E6B3,588,2411
1,E6B7,565,2415
1,E6BA,562,2421
1,E6BD,568,2417
1,E6C0,605,2415
1,E6C3,575,2417
1,E6C7,566,2407
1,E6CA,567,2412
1,E6CD,574,2414
1,E6D0,565,2421
1,E6D4,568,2410
1,E6D7,604,2406
1,E6DA,555,2415
1,E6DD,526,2419
1,E6E0,581,2410
1,E6E4,599,2402
1,E6E7,535,2417
1,E6EA,561,2421
1,E6ED,584,2414
1,E6F1,599,2417
1,E6F4,576,2418
1,E6F7,566,2417
1,E6FA,589,2415
1,E6FD,591,2413
1,E701,564,2417
1,E704,599,2411
1,E707,599,2409
1,E70A,565,2412
1,E70E,560,2409
1,E711,586,2409
1,E714,577,2398
1,E717,546,2409
1,E71A,585,2406
1,E71E,607,2406
1,E721,605,2403
1,E724,546,2411
1,E727,581,2405
1,E72B,582,2410
1,E72E,589,2425
1,E731,583,2420
1,E734,584,2416
1,E737,582,2422
1,E73B,589,2434
1,E73E,569,2423
1,E741,554,2425
1,E744,582,2415
1,E747,543,2439
1,E74B,532,2437
1,E74E,555,2439
1,E751,576,2433
1,E754,560,2441
1,E758,506,2456
1,E75B,555,2449
1,E75E,580,2467
1,E761,539,2459
1,E764,514,2447
1,E768,571,2458
1,E76B,554,2461
1,E76E,542,2445
1,E771,528,2449
1,E775,541,2443
1,E778,522,2457
1,E77B,530,2452
1,E77E,556,2446
1,E781,564,2455
1,E785,531,2446
1,E788,531,2443
1,E78B,562,2448
1,E78E,569,2448
1,E792,557,2441
1,E795,552,2435
1,E798,565,2430
1,E79B,553,2429
1,E79E,561,2435
1,E7A2,559,2427
1,E7A5,577,2428
1,E7A8,567,2420
1,E7AB,538,2414
1,E7AF,586,2411
1,E7B2,614,2420
1,E7B5,570,2408
1,E7B8,562,2413
1,E7BB,609,2410
1,E7BF,596,2410
1,E7C2,564,2407
1,E7C5,575,2409
1,E7C8,585,2411
1,E7CC,585,2407
1,E7CF,556,2412
1,E7D2,579,2410
1,E7D5,587,2400
1,E7D8,535,2412
1,E7DC,571,2420
1,E7DF,569,2419
1,E7E2,564,2410
1,E7E5,556,2428
1,1,550,2433
1,5,572,2425
1,8,582,2440
1,B,567,2422
1,E,554,2417
1,12,597,2411
1,15,582,2424
1,18,577,2418
1,1B,572,2416
1,1E,588,2405
1,22,562,2422
1,25,549,2413
1,28,626,2414
1,2B,595,2417
1,2F,570,2421
1,32,565,2415
1,35,575,2417
1,38,596,2411
1,3B,563,2421
1,3F,568,2412
1,42,580,2413
1,45,612,2416
1,48,577,2412
1,4B,575,2408
1,4F,600,2401
1,52,572,2412
1,55,563,2411
1,58,600,2408
1,5C,627,2406
1,5F,575,2411
1,62,564,2413
1,65,604,2418
1,68,630,2411
1,6C,564,2420
1,6F,538,2417
1,72,603,2425
1,75,600,2424
1,79,567,2429
1,7C,555,2422
1,7F,576,2425
1,82,573,2427
1,85,559,2422
1,89,588,2419
1,8C,593,2422
1,8F,545,2425
1,92,590,2431
1,96,590,2425
1,99,588,2422
1,9C,560,2417
1,9F,562,2429
1,A2,596,2424
1,A6,619,2431
1,A9,572,2427
1,AC,552,2434
1,AF,594,2425
1,B3,594,2433
1,B6,590,2424
1,B9,563,2424
1,BC,603,2430
1,BF,565,2434
1,C3,563,2434
1,C6,576,2434
1,C9,547,2426
1,CC,551,2441
1,CF,553,2443
1,D3,566,2436
1,D6,564,2463
1,D9,546,2442
1,DC,527,2443
1,E0,601,2446
1,E3,584,2448
1,E6,544,2446
1,E9,561,2439
1,EC,570,2439
1,F0,551,2438
1,F3,575,2430
1,F6,571,2438
1,F9,588,2431
1,FD,567,2435
1,100,568,2426
1,103,584,2431
1,106,573,2431
1,109,544,2436
1,10D,521,2435
1,110,579,2427
1,113,579,2426
1,116,580,2426
1,11A,562,2426
1,11D,586,2425
1,120,571,2423
1,123,595,2418
1,126,585,2425
1,12A,578,2433
1,12D,576,2422
1,130,583,2421
1,133,589,2423
1,137,603,2438
1,13A,561,2420
1,13D,581,2420
1,140,585,2424
1,143,584,2426
1,147,579,2424
1,14A,555,2424
1,14D,575,2422
1,150,568,2438
1,153,589,2438
1,157,602,2432
1,15A,599,2439
1,15D,548,2435
1,160,538,2450
1,164,591,2445
1,167,586,2460
1,16A,536,2451
1,16D,547,2442
1,170,563,2447
1,174,583,2448
1,177,548,2443
1,17A,546,2447
1,17D,562,2447
1,181,551,2450
1,184,545,2440
1,187,584,2440
1,18A,594,2431
1,18D,566,2443
1,191,549,2444
1,194,572,2444
1,197,590,2444
1,19A,562,2435
1,19E,560,2431
1,1A1,568,2430
1,1A4,598,2428
1,1A7,582,2421
1,1AA,607,2422
1,1AE,571,2421
1,1B1,576,2423
1,1B4,575,2420
1,1B7,606,2414
1,1BB,630,2409
1,1BE,589,2421
1,1C1,589,2406
1,1C4,593,2419
1,1C7,599,2412
1,1CB,567,2421
1,1CE,575,2409
1,1D1,615,2420
1,1D4,590,2428
1,1D8,563,2425
1,1DB,583,2419
1,1DE,588,2429
1,1E1,562,2434
1,1E4,580,2439
1,1E8,585,2427
1,1EB,591,2430
1,1EE,586,2433
1,1F1,548,2432
1,5F5,572,2441
1,5F9,580,2438
1,5FC,550,2443
1,5FF,554,2446
1,602,571,2450
1,606,562,2449
1,609,529,2446
1,60C,565,2446
1,60F,575,2432
1,612,576,2443
1,616,535,2452
1,619,583,2448
1,61C,559,2452
1,61F,576,2433
1,623,595,2437
1,626,569,2423
1,629,591,2438
1,62C,556,2434
1,62F,601,2425
1,633,625,2417
1,636,564,2426
1,639,577,2425
1,63C,604,2423
1,63F,627,2412
1,643,578,2423
1,646,554,2423
1,649,591,2422
1,64C,575,2430
1,650,561,2426
1,653,561,2433
1,656,589,2435
1,659,586,2443
1,65C,574,2434
1,660,566,2439
1,663,589,2435
1,666,554,2446
1,669,561,2453
1,66D,577,2450
1,670,574,2460
1,673,547,2449
1,676,531,2449
1,679,584,2445
1,67D,575,2455
1,680,554,2443
1,683,560,2444
1,686,596,2448
1,68A,564,2443
1,68D,559,2437
1,690,575,2439
1,693,602,2427
1,696,569,2437
1,69A,561,2428
1,69D,603,2428
1,6A0,605,2428
1,6A3,578,2425
1,6A7,574,2425
1,6AA,584,2422
1,6AD,598,2418
1,6B0,570,2424
1,6B3,594,2422
1,6B7,589,2424
1,6BA,575,2422
1,6BD,564,2426
1,6C0,597,2421
1,6C3,606,2425
1,6C7,568,2422
1,6CA,555,2430
1,6CD,611,2418
1,6D0,609,2424
1,6D4,577,2416
1,6D7,570,2424
1,6DA,597,2423
1,6DD,631,2429
1,6E0,598,2422
1,6E4,554,2425
1,6E7,572,2432
1,6EA,574,2431
1,6ED,586,2422
1,6F1,589,2427
1,6F4,598,2422
1,6F7,575,2429
1,6FA,576,2424
1,6FD,590,2426
1,701,598,2418
1,704,553,2427
1,707,583,2431
1,70A,589,2426
1,70E,587,2427
1,711,573,2432
1,714,570,2438
1,717,576,2435
1,71A,588,2442
1,71E,545,2431
1,721,607,2442
1,724,579,2442
1,727,548,2447
1,72B,535,2448
1,72E,560,2444
1,731,567,2433
1,734,553,2441
1,737,525,2453
1,73B,579,2442
1,73E,594,2457
1,741,561,2441
1,744,574,2430
1,747,554,2420
1,74B,572,2438
1,74E,562,2434
1,751,586,2427
1,754,572,2432
1,758,575,2429
1,75B,555,2436
1,75E,598,2426
1,761,608,2431
1,764,571,2423
1,768,560,2426
1,76B,575,2423
1,76E,603,2439
1,771,572,2423
1,775,575,2425
1,778,581,2420
1,77B,584,2422
1,77E,565,2422
1,781,611,2429
1,785,603,2416
1,788,576,2431
1,78B,541,2430
1,78E,600,2431
1,792,611,2427
1,795,590,2437
1,798,548,2447
1,79B,604,2447
1,79E,574,2456
1,7A2,549,2440
1,7A5,550,2447
1,7A8,553,2436
1,7AB,562,2449
1,7AF,547,2453
1,7B2,566,2441
1,7B5,570,2456
1,7B8,567,2440
1,7BB,560,2431
1,7BF,562,2438
1,7C2,603,2428
1,7C5,556,2431
1,7C8,569,2423
1,7CC,591,2421
1,7CF,576,2425
1,7D2,584,2419
1,7D5,600,2409
1,7D8,606,2403
1,7DC,592,2416
1,7DF,577,2411
1,7E2,600,2408
1,7E5,609,2398
1,801,566,2412
1,805,574,2419
1,808,612,2414
1,80B,578,2426
1,80E,586,2414
1,812,565,2422
1,815,595,2420
1,818,572,2425
1,81B,576,2420
1,81E,595,2425
1,822,584,2436
1,825,580,2438
1,828,573,2429
1,82B,574,2435
1,82F,583,2428
1,832,561,2435
1,835,564,2432
1,838,590,2431
1,83B,612,2429
1,83F,585,2430
1,842,556,2425
1,845,577,2428
1,848,582,2427
1,84B,562,2419
1,84F,581,2418
1,852,588,2424
1,855,586,2421
1,858,579,2425
1,85C,599,2420
1,85F,599,2419
1,862,576,2419
1,865,581,2424
1,868,629,2420
1,86C,620,2427
1,86F,599,2417
1,872,568,2428
1,875,582,2425
1,879,591,2439
1,87C,553,2423
1,87F,571,2431
1,882,567,2434
1,885,586,2440
1,889,555,2441
1,88C,571,2441
1,88F,571,2442
1,892,560,2447
1,896,529,2443
1,899,588,2447
1,89C,592,2456
1,89F,551,2449
1,8A2,545,2441
1,8A6,561,2446
1,8A9,593,2440
1,8AC,557,2438
1,8AF,578,2439
1,8B3,562,2440
1,8B6,551,2436
1,8B9,569,2427
1,8BC,553,2428
1,8BF,605,2419
1,8C3,552,2429
1,8C6,563,2424
1,8C9,594,2430
1,8CC,590,2426
1,8CF,564,2425
1,8D3,573,2426
1,8D6,566,2418
1,8D9,597,2419
1,8DC,584,2417
1,8E0,596,2411
1,8E3,586,2415
1,8E6,594,2416
1,8E9,579,2414
1,8EC,598,2407
1,8F0,595,2403
1,8F3,546,2419
1,8F6,577,2423
1,8F9,600,2414
1,8FD,598,2405
1,900,571,2417
1,903,565,2428
1,906,593,2420
1,909,621,2426
1,90D,564,2432
1,910,573,2439
1,913,598,2435
1,916,588,2443
1,91A,561,2432
1,91D,562,2437
1,920,589,2434
1,923,567,2442
1,926,568,2432
1,92A,576,2433
1,92D,605,2422
1,930,540,2435
1,933,526,2443
1,937,567,2432
1,93A,586,2445
1,93D,557,2437
1,940,572,2439
1,943,542,2439
1,947,563,2437
1,94A,568,2433
1,94D,564,2433
1,950,603,2423
1,953,541,2431
1,957,585,2438
1,95A,592,2426
1,95D,586,2429
1,960,563,2420
1,964,569,2429
1,967,586,2421
1,96A,625,2428
1,96D,594,2414
1,970,576,2417
1,974,591,2417
1,977,570,2421
1,97A,595,2422
1,97D,597,2419
1,981,588,2418
1,984,559,2423
1,987,567,2423
1,98A,586,2431
1,98D,591,2443
1,991,547,2431
1,994,547,2429
1,997,608,2435
1,99A,580,2435
1,99E,550,2447
1,9A1,552,2449
1,9A4,570,2451
1,9A7,578,2461
1,9AA,553,2449
1,9AE,556,2457
1,9B1,576,2451
1,9B4,549,2462
1,9B7,524,2463
1,9BB,548,2455
1,9BE,584,2473
1,9C1,536,2454
1,9C4,533,2451
1,9C7,593,2454
1,9CB,568,2445
1,9CE,554,2441
1,9D1,598,2442
1,9D4,569,2437
1,9D8,560,2440
1,9DB,559,2430
1,9DE,595,2435
1,9E1,581,2420
1,9E4,545,2425
1,9E8,566,2428
1,9EB,598,2418
1,9EE,593,2416
1,9F1,583,2415
1,DF5,573,2421
1,DF9,609,2418
1,DFC,589,2412
1,DFF,574,2410
1,E02,591,2412
1,E06,584,2431
1,E09,573,2415
1,E0C,553,2414
1,E0F,609,2418
1,E12,607,2437
1,E16,590,2421
1,E19,570,2424
1,E1C,585,2424
1,E1F,596,2443
1,E23,554,2430
1,E26,577,2425
1,E29,561,2437
1,E2C,567,2438
1,E2F,567,2437
1,E33,584,2437
1,E36,583,2449
1,E39,550,2449
1,E3C,534,2441
1,E3F,586,2446
1,E43,565,2441
1,E46,560,2443
1,E49,539,2447
1,E4C,560,2442
1,E50,564,2452
1,E53,563,2435
1,E56,591,2439
1,E59,595,2428
1,E5C,555,2434
1,E60,542,2427
1,E63,587,2423
1,E66,611,2423
1,E69,571,2427
1,E6D,567,2416
1,E70,612,2421
1,E73,610,2410
1,E76,599,2417
1,E79,568,2408
1,E7D,604,2419
1,E80,592,2421
1,E83,606,2417
1,E86,599,2412
1,E8A,592,2405
1,E8D,607,2418
1,E90,607,2415
1,E93,591,2411
1,E96,640,2405
1,E9A,569,2428
1,E9D,546,2424
1,EA0,588,2422
1,EA3,592,2417
1,EA7,573,2430
1,EAA,572,2439
1,EAD,572,2439
1,EB0,602,2442
1,EB3,574,2438
1,EB7,554,2442
1,EBA,581,2437
1,EBD,606,2440
1,EC0,570,2441
1,EC3,571,2437
1,EC7,561,2436
1,ECA,561,2447
1,ECD,562,2458
1,ED0,591,2450
1,ED4,567,2466
1,ED7,535,2451
1,EDA,543,2457
1,EDD,550,2453
1,EE0,578,2462
1,EE4,566,2447
1,EE7,579,2455
1,EEA,561,2448
1,EED,567,2457
1,EF1,539,2456
1,EF4,593,2447
1,EF7,590,2458
1,EFA,542,2446
1,EFD,541,2448
1,F01,550,2443
1,F04,586,2445
1,F07,546,2441
1,F0A,570,2434
1,F0E,583,2435
1,F11,560,2430
1,F14,554,2439
1,F17,596,2436
1,F1A,610,2446
1,F1E,569,2427
1,F21,584,2418
1,F24,586,2424
1,F27,605,2437
1,F2B,608,2424
1,F2E,552,2420
1,F31,606,2419
1,F34,612,2433
1,F37,603,2419
1,F3B,615,2417
1,F3E,598,2419
1,F41,568,2422
1,F44,588,2417
1,F47,603,2421
1,F4B,597,2419
