0,4845,-446,1243
0,4848,-441,1244
0,484B,-478,1284
0,484E,-407,1282
0,4852,-400,1285
0,4855,-386,1285
0,4858,-346,1242
0,485B,-341,1231
0,485F,-303,1148
0,4862,-332,1147
0,4865,-334,1162
0,4868,-339,1168
0,486C,-337,1168
0,486F,-353,1171
0,4872,-303,1169
0,4875,-338,1172
0,4878,-335,1173
0,487C,-323,1167
0,487F,-327,1168
0,4882,-325,1163
0,4885,-349,1169
0,4889,-331,1169
0,488C,-317,1160
0,488F,-337,1157
0,4892,-329,1154
0,4896,-310,1151
0,4899,-292,1147
0,489C,-298,1148
0,489F,-307,1145
0,48A2,-296,1139
0,48A6,-287,1141
0,48A9,-265,1131
0,48AC,-291,1130
0,48AF,-256,1132
0,48B2,-261,1129
0,48B6,-277,1123
0,48B9,-277,1124
0,48BC,-245,1120
0,48BF,-262,1115
0,48C3,-235,1114
0,48C6,-263,1101
0,48C9,-254,1107
0,48CC,-237,1108
0,48D0,-229,1101
0,48D3,-228,1103
0,48D6,-241,1093
0,48D9,-198,1093
0,48DC,-239,1095
0,48E0,-223,1083
0,48E3,-201,1090
0,48E6,-225,1075
0,48E9,-219,1080
0,48ED,-232,1075
0,48F0,-219,1072
0,48F3,-208,1074
0,48F6,-215,1064
0,48F9,-182,1065
0,48FD,-220,1060
0,4900,-169,1055
0,4903,-210,1051
0,4906,-172,1050
0,490A,-175,1045
0,490D,-165,1051
0,4910,-164,1037
0,4913,-162,1048
0,4916,-150,1043
0,4919,-169,1047
0,491C,-177,1043
0,491F,-158,1058
0,4922,-195,1017
0,4925,-186,1141
0,4929,-254,1027
0,492C,-274,1128
0,492F,-280,1150
0,4932,-361,1181
0,4936,-379,1243
0,4939,-434,1241
0,493C,-422,1287
0,493F,-381,1289
0,4943,-354,1270
0,4946,-329,1270
0,4949,-325,1239
0,494C,-270,1226
0,494F,-281,1210
0,4953,-273,1192
0,4956,-290,1187
0,4959,-278,1193
0,495C,-310,1197
0,4960,-308,1201
0,4963,-285,1205
0,4966,-308,1202
0,4969,-305,1201
0,496C,-272,1202
0,4970,-306,1189
0,4973,-305,1186
0,4976,-271,1177
0,4979,-277,1185
0,497D,-259,1173
0,4980,-257,1173
0,4983,-271,1165
0,4986,-258,1156
0,4989,-237,1158
0,498D,-255,1152
0,4990,-256,1153
0,4993,-248,1153
0,4996,-226,1146
0,499A,-246,1148
0,499D,-215,1142
0,49A0,-241,1139
0,49A3,-227,1136
0,49A6,-233,1139
0,49AA,-229,1129
0,49AD,-207,1130
0,49B0,-199,1121
0,49B3,-206,1120
0,49B7,-182,1118
0,49BA,-197,1115
0,49BD,-183,1115
0,49C0,-196,1106
0,49C3,-188,1109
0,49C7,-199,1104
0,49CA,-202,1102
0,49CD,-182,1101
0,49D0,-173,1096
0,49D4,-192,1091
0,49D7,-169,1090
0,49DA,-163,1084
0,49DD,-144,1088
0,49E0,-178,1085
0,49E3,-136,1090
0,49E6,-210,1113
0,49EA,-164,1126
0,49ED,-255,1139
0,49F0,-302,1141
0,4DF5,-345,1138
0,4DF9,-416,1276
0,4DFC,-420,1337
0,4DFF,-369,1312
0,4E02,-370,1293
0,4E06,-338,1278
0,4E09,-286,1279
0,4E0C,-263,1245
0,4E0F,-270,1244
0,4E12,-248,1212
0,4E16,-266,1206
0,4E19,-263,1204
0,4E1C,-260,1197
0,4E1F,-266,1210
0,4E23,-269,1215
0,4E26,-270,1213
0,4E29,-266,1213
0,4E2C,-280,1214
0,4E2F,-273,1209
0,4E33,-273,1191
0,4E36,-239,1190
0,4E39,-242,1178
0,4E3C,-245,1185
0,4E40,-216,1174
0,4E43,-213,1174
0,4E46,-221,1165
0,4E49,-224,1166
0,4E4D,-192,1161
0,4E50,-206,1157
0,4E53,-188,1147
0,4E56,-200,1146
0,4E59,-186,1142
0,4E5D,-195,1139
0,4E60,-175,1140
0,4E63,-198,1132
0,4E66,-163,1129
0,4E69,-178,1129
0,4E6D,-169,1117
0,4E70,-124,1120
0,4E73,-150,1118
0,4E76,-147,1119
0,4E79,-152,1119
0,4E7C,-171,1125
0,4E7F,-164,1122
0,4E82,-157,1123
0,4E85,-184,1130
0,4E88,-151,1125
0,4E8B,-169,1134
0,4E8E,-163,1139
0,4E91,-180,1142
0,4E95,-185,1146
0,4E98,-202,1158
0,4E9B,-243,1156
0,4E9E,-286,1154
0,4EA2,-341,1241
0,4EA5,-336,1275
0,4EA8,-339,1303
0,4EAB,-330,1281
0,4EAF,-277,1282
0,4EB2,-260,1242
0,4EB5,-254,1243
0,4EB8,-231,1207
0,4EBB,-209,1218
0,4EBF,-236,1194
0,4EC2,-210,1191
0,4EC5,-221,1204
0,4EC8,-227,1213
0,4ECC,-243,1215
0,4ECF,-211,1217
0,4ED2,-239,1218
0,4ED5,-237,1207
0,4ED9,-234,1197
0,4EDC,-229,1195
0,4EDF,-193,1194
0,4EE2,-217,1179
0,4EE5,-180,1181
0,4EE9,-195,1176
0,4EEC,-184,1176
0,4EEF,-189,1169
0,4EF2,-168,1154
0,4EF6,-153,1164
0,4EF9,-176,1161
0,4EFC,-159,1179
0,4EFF,-163,1125
0,4F02,-154,1165
0,4F05,-176,1173
0,4F08,-171,1173
0,4F0B,-158,1181
0,4F0E,-228,1189
0,4F12,-209,1187
0,4F15,-190,1201
0,4F18,-205,1206
0,4F1B,-258,1210
0,4F1E,-250,1210
0,4F22,-265,1244
0,4F25,-254,1241
0,4F28,-258,1240
0,4F2B,-283,1253
0,4F2F,-245,1254
0,4F32,-230,1254
0,4F35,-223,1243
0,4F38,-198,1227
0,4F3C,-198,1227
0,4F3F,-185,1195
0,4F42,-201,1187
0,4F45,-198,1197
0,4F48,-191,1197
0,4F4C,-211,1198
0,4F4F,-180,1201
0,4F52,-213,1199
0,4F55,-210,1195
0,4F58,-181,1194
0,4F5C,-177,1186
0,4F5F,-184,1188
0,4F62,-153,1180
0,4F65,-131,1176
0,4F68,-163,1170
0,4F6B,-157,1177
0,4F6E,-155,1174
0,4F71,-178,1182
0,4F75,-182,1182
0,4F78,-174,1176
0,4F7B,-183,1197
0,4F7E,-189,1205
0,4F81,-199,1220
0,4F85,-208,1223
0,4F88,-221,1225
0,4F8B,-244,1229
0,4F8E,-243,1243
0,4F92,-232,1240
0,4F95,-241,1243
0,4F98,-225,1242
0,4F9B,-213,1250
0,4F9E,-225,1250
0,4FA2,-188,1243
0,4FA5,-181,1239
0,4FA8,-181,1230
0,4FAB,-148,1231
0,4FAE,-121,1191
0,4FB1,-144,1186
0,4FB4,-173,1188
0,4FB7,-152,1192
0,4FBB,-145,1192
0,4FBE,-156,1186
0,4FC1,-141,1192
0,4FC4,-182,1194
0,4FC7,-159,1192
0,4FCA,-147,1194
0,4FCD,-158,1199
0,4FD0,-188,1203
0,4FD3,-165,1214
0,4FD6,-172,1215
0,4FDA,-195,1211
0,4FDD,-206,1209
0,4FE0,-217,1243
0,4FE3,-212,1240
0,5001,-217,1240
0,5005,-216,1243
0,5008,-200,1242
0,500B,-202,1244
0,500E,-197,1244
0,5012,-168,1241
0,5015,-179,1241
0,5018,-119,1238
0,501B,-129,1194
0,501E,-107,1192
0,5021,-122,1189
0,5024,-142,1184
0,5027,-163,1197
0,502A,-150,1196
0,502D,-128,1192
0,5030,-116,1195
0,5033,-147,1193
0,5036,-125,1192
0,5039,-154,1202
0,503C,-162,1202
0,503F,-137,1206
0,5042,-129,1201
0,5045,-137,1204
0,5048,-140,1204
0,504C,-162,1205
0,504F,-149,1208
0,5052,-151,1211
0,5055,-145,1213
0,5058,-169,1208
0,505B,-138,1213
0,505E,-157,1217
0,5061,-153,1215
0,5064,-169,1219
0,5067,-163,1219
0,506A,-171,1216
0,506D,-153,1217
0,5070,-162,1217
0,5073,-163,1216
0,5076,-151,1226
0,5079,-148,1225
0,507C,-188,1228
0,507F,-169,1227
0,5083,-142,1225
0,5086,-159,1226
0,5089,-157,1227
0,508C,-157,1229
0,508F,-175,1229
0,5092,-190,1228
0,5095,-159,1227
0,5098,-166,1226
0,509B,-159,1229
0,509E,-165,1228
0,50A1,-177,1230
0,50A5,-173,1227
0,50A8,-129,1226
0,50AB,-157,1226
0,50AE,-157,1227
0,50B1,-139,1224
0,50B4,-131,1229
0,50B7,-137,1231
0,50BA,-150,1231
0,50BD,-172,1233
0,50C0,-153,1236
0,50C3,-137,1237
0,50C6,-156,1233
0,50C9,-168,1234
0,50CC,-116,1234
0,50CF,-143,1235
0,50D2,-151,1237
0,50D5,-165,1238
0,50D8,-151,1238
0,50DB,-138,1239
0,50DE,-131,1240
0,50E1,-144,1237
0,50E4,-134,1237
0,50E8,-119,1240
0,50EB,-139,1241
0,50EE,-134,1237
0,50F1,-138,1238
0,50F4,-152,1238
0,50F7,-125,1238
0,50FA,-137,1238
0,50FD,-121,1237
0,5100,-139,1239
0,5103,-126,1237
0,5106,-105,1238
0,5109,-133,1240
0,510C,-137,1238
0,510F,-122,1239
0,5112,-135,1239
0,5115,-120,1237
0,5118,-134,1241
0,511B,-132,1237
0,511E,-137,1238
0,5121,-125,1239
0,5124,-110,1236
0,5127,-144,1237
0,512A,-118,1236
0,512D,-112,1238
0,5130,-133,1237
0,5133,-132,1238
0,5136,-124,1238
0,513A,-119,1238
0,513D,-133,1236
0,5140,-123,1239
0,5143,-113,1241
0,5146,-128,1242
0,5149,-96,1238
0,514C,-139,1238
0,514F,-116,1239
0,5152,-136,1238
0,5155,-114,1242
0,5158,-110,1240
0,515B,-116,1237
0,515E,-124,1239
0,5161,-134,1238
0,5164,-107,1241
0,5167,-132,1241
0,516A,-96,1238
0,516D,-141,1235
0,5170,-95,1239
0,5173,-117,1240
0,5176,-95,1237
0,5179,-104,1238
0,517C,-107,1240
0,517F,-109,1235
0,5182,-96,1238
0,5185,-125,1238
0,5188,-117,1240
0,518B,-76,1237
0,518E,-95,1238
0,5191,-92,1237
0,5195,-89,1238
0,5198,-98,1237
0,519B,-92,1241
0,519E,-94,1239
0,51A1,-110,1239
0,51A4,-81,1239
0,51A7,-95,1237
0,51AA,-79,1238
0,51AD,-93,1239
0,51B0,-94,1237
0,51B3,-94,1239
0,51B6,-83,1239
0,51B9,-117,1236
0,51BC,-95,1236
0,51BF,-76,1241
0,51C2,-67,1239
0,51C5,-107,1239
0,51C8,-96,1242
0,51CB,-78,1238
0,51CE,-73,1239
0,51D1,-79,1238
0,51D4,-100,1237
0,51D7,-76,1237
0,51DA,-84,1240
0,51DD,-107,1238
0,51E0,-82,1239
0,51E3,-66,1240
0,51E6,-91,1243
0,51E9,-90,1240
0,51EC,-69,1241
0,51F0,-87,1242
0,55F5,-89,1242
0,55F8,-85,1241
0,55FC,-55,1239
0,55FF,-81,1241
0,5602,-87,1240
0,5605,-74,1243
0,5608,-62,1245
0,560B,-77,1240
0,560E,-73,1240
0,5611,-64,1244
0,5614,-62,1243
0,5617,-76,1245
0,561A,-61,1245
0,561D,-71,1239
0,5620,-67,1242
0,5623,-69,1240
0,5626,-86,1243
0,5629,-77,1241
0,562C,-82,1243
0,562F,-57,1246
0,5632,-52,1243
0,5635,-52,1242
0,5638,-67,1241
0,563B,-82,1241
0,563E,-66,1237
0,5641,-51,1241
0,5644,-51,1244
0,5647,-82,1241
0,564A,-65,1241
0,564D,-64,1241
0,5650,-48,1241
0,5653,-60,1241
0,5656,-46,1241
0,5659,-64,1241
0,565C,-32,1242
0,565F,-67,1242
0,5662,-70,1239
0,5665,-61,1242
0,5668,-45,1244
0,566C,-67,1241
0,566F,-60,1240
0,5672,-75,1242
0,5675,-54,1241
0,5678,-79,1242
0,567B,-57,1241
0,567E,-38,1243
0,5681,-34,1241
0,5684,-36,1243
0,5687,-63,1239
0,568A,-45,1241
0,568D,-42,1242
0,5690,-62,1242
0,5693,-18,1240
0,5696,-40,1241
0,5699,-56,1242
0,569C,-40,1243
0,569F,-30,1242
0,56A2,-41,1241
0,56A5,-53,1240
0,56A8,-62,1243
0,56AB,-31,1239
0,56AE,-39,1244
0,56B1,-45,1242
0,56B4,-55,1242
0,56B7,-45,1245
0,56BA,-26,1241
0,56BD,-19,1245
0,56C0,-6,1244
0,56C3,-42,1242
0,56C6,-34,1241
0,56CA,-21,1245
0,56CD,-42,1243
0,56D0,-8,1239
0,56D3,-22,1246
0,56D6,-8,1245
0,56D9,-33,1245
0,56DC,-40,1245
0,56DF,-24,1240
0,56E2,-18,1241
0,56E5,-9,1240
0,56E8,-31,1242
0,56EB,-21,1243
0,56EE,6,1243
0,56F1,12,1242
0,56F4,-13,1241
0,56F7,-48,1238
0,56FA,-22,1244
0,56FD,-8,1242
0,5700,-8,1243
0,5703,-29,1241
0,5706,-29,1241
0,5709,-28,1242
0,570C,-24,1241
0,570F,-16,1244
0,5712,0,1241
0,5715,-28,1241
0,5718,9,1241
0,571B,-43,1244
0,571E,2,1241
0,5721,12,1239
0,5724,-12,1242
0,5727,-9,1245
0,572A,-14,1241
0,572D,25,1242
0,5730,-15,1241
0,5733,-8,1239
0,5736,-27,1243
0,5739,13,1244
0,573C,0,1239
0,573F,6,1243
0,5742,9,1242
0,5745,-3,1239
0,5748,7,1243
0,574B,-3,1239
0,574E,11,1242
0,5751,-9,1241
0,5754,-6,1241
0,5757,-3,1244
0,575A,-15,1243
0,575D,22,1243
0,5760,3,1242
0,5763,4,1240
0,5766,34,1241
0,5769,6,1245
0,576C,26,1241
0,5770,-23,1239
0,5773,3,1241
0,5776,11,1241
0,5779,7,1241
0,577C,22,1241
0,577F,28,1243
0,5782,15,1243
0,5785,15,1241
0,5788,7,1239
0,578B,16,1242
0,578E,29,1240
0,5791,28,1242
0,5794,9,1243
0,5797,28,1242
0,579A,40,1243
0,579D,38,1240
0,57A0,5,1243
0,57A3,23,1241
0,57A6,4,1241
0,57A9,26,1244
0,57AC,8,1239
0,57AF,14,1244
0,57B2,19,1240
0,57B5,14,1241
0,57B8,-4,1244
0,57BB,24,1244
0,57BE,41,1246
0,57C1,47,1245
0,57C4,5,1245
0,57C7,12,1244
0,57CA,23,1242
0,57CD,24,1242
0,57D0,39,1242
0,57D3,40,1244
0,57D6,34,1241
0,57D9,39,1241
0,57DC,27,1244
0,57DF,-2,1241
0,57E2,49,1240
0,57E5,50,1242
0,5801,35,1245
0,5804,27,1243
0,5807,13,1243
0,580B,30,1242
0,580E,33,1240
0,5811,14,1243
0,5814,45,1240
0,5817,24,1240
0,581A,21,1243
0,581D,41,1242
0,5820,46,1241
0,5823,54,1243
0,5826,59,1244
0,5829,81,1240
0,582C,45,1240
0,582F,40,1238
0,5832,20,1241
0,5835,59,1240
0,5838,52,1240
0,583B,47,1243
0,583E,48,1239
0,5841,68,1240
0,5844,48,1237
0,5847,67,1239
0,584A,61,1241
0,584D,29,1240
0,5850,61,1243
0,5853,64,1241
0,5856,67,1242
0,5859,35,1240
0,585C,47,1241
0,585F,45,1245
0,5862,71,1243
0,5865,49,1242
0,5869,51,1243
0,586C,76,1245
0,586F,42,1240
0,5872,49,1239
0,5875,65,1245
0,5878,54,1242
0,587B,52,1242
0,587E,72,1242
0,5881,43,1244
0,5884,59,1245
0,5887,44,1245
0,588A,82,1239
0,588D,78,1242
0,5890,74,1241
0,5893,103,1243
0,5896,65,1240
0,5899,67,1243
0,589C,71,1240
0,589F,55,1245
0,58A2,77,1244
0,58A5,54,1243
0,58A8,66,1241
0,58AB,48,1240
0,58AE,58,1242
0,58B1,73,1240
0,58B4,60,1239
0,58B7,78,1242
0,58BA,82,1239
0,58BD,55,1242
0,58C0,86,1242
0,58C4,109,1241
0,58C7,100,1241
0,58CA,87,1243
0,58CD,90,1241
0,58D0,76,1241
0,58D3,80,1246
0,58D6,102,1241
0,58D9,77,1238
0,58DC,88,1243
0,58DF,94,1241
0,58E2,60,1241
0,58E5,72,1241
0,58E8,84,1242
0,58EB,82,1244
0,58EE,71,1243
0,58F1,94,1243
0,58F4,90,1241
0,58F7,115,1242
0,58FA,71,1240
0,58FD,64,1241
0,5900,92,1245
0,5903,81,1241
0,5906,88,1241
0,5909,86,1244
0,590C,45,1244
0,590F,93,1241
0,5912,80,1240
0,5915,103,1246
0,5918,103,1241
0,591B,104,1242
0,591E,84,1241
0,5921,97,1240
0,5924,89,1243
0,5928,97,1239
0,592B,104,1246
0,592E,78,1245
0,5931,75,1245
0,5934,115,1241
0,5937,119,1244
0,593A,105,1240
0,593D,84,1241
0,5940,94,1240
0,5943,91,1242
0,5946,93,1244
0,5949,83,1245
0,594C,91,1243
0,594F,75,1244
0,5952,84,1242
0,5955,91,1240
0,5958,81,1244
0,595B,94,1239
0,595E,101,1240
0,5961,82,1245
0,5964,94,1240
0,5967,117,1241
0,596A,96,1245
0,596D,88,1241
0,5970,91,1243
0,5973,103,1244
0,5976,101,1243
0,5979,107,1241
0,597C,145,1241
0,597F,128,1242
0,5982,106,1241
0,5985,121,1240
0,5989,111,1241
0,598C,115,1242
0,598F,118,1241
0,5992,115,1243
0,5995,98,1241
0,5998,116,1241
0,599B,142,1241
0,599E,97,1241
0,59A1,132,1243
0,59A4,118,1240
0,59A7,88,1242
0,59AA,120,1241
0,59AD,118,1240
0,59B0,99,1242
0,59B3,131,1247
0,59B6,115,1242
0,59B9,98,1243
0,59BC,83,1242
0,59BF,122,1243
0,59C2,118,1239
0,59C5,112,1242
0,59C8,126,1242
0,59CB,119,1243
0,59CE,142,1241
0,59D1,107,1242
0,59D4,125,1240
0,59D7,135,1239
0,59DA,107,1240
0,59DE,146,1245
0,59E1,113,1244
0,59E4,132,1241
0,59E7,111,1242
0,59EA,115,1243
0,59ED,145,1244
0,59F0,117,1241
0,5DF5,126,1241
0,5DF8,140,1242
0,5DFB,139,1241
0,5DFF,140,1241
0,5E02,122,1243
0,5E05,124,1241
0,5E08,143,1245
0,5E0B,131,1241
0,5E0E,131,1242
0,5E11,136,1243
0,5E14,143,1240
0,5E17,156,1243
0,5E1A,124,1239
0,5E1D,137,1244
0,5E20,140,1239
0,5E23,158,1246
0,5E26,130,1242
0,5E29,147,1239
0,5E2C,145,1239
0,5E2F,149,1243
0,5E32,138,1242
0,5E35,149,1242
0,5E38,137,1242
0,5E3B,134,1244
0,5E3E,147,1245
0,5E41,152,1243
0,5E44,151,1240
0,5E47,133,1244
0,5E4A,133,1239
0,5E4D,145,1239
0,5E50,171,1242
0,5E53,147,1243
0,5E56,153,1238
0,5E59,143,1241
0,5E5C,161,1244
0,5E5F,154,1239
0,5E62,153,1242
0,5E65,152,1243
0,5E68,150,1243
0,5E6B,163,1239
0,5E6E,166,1240
0,5E71,152,1243
0,5E74,150,1240
0,5E77,154,1243
0,5E7A,149,1240
0,5E7E,154,1242
0,5E81,160,1243
0,5E84,162,1239
0,5E87,175,1241
0,5E8A,156,1224
0,5E8D,178,1227
0,5E90,154,1229
0,5E93,188,1227
0,5E96,139,1224
0,5E99,145,1224
0,5E9C,199,1229
0,5E9F,151,1228
0,5EA3,151,1227
0,5EA6,148,1229
0,5EA9,155,1225
0,5EAC,155,1228
0,5EAF,155,1230
0,5EB2,139,1229
0,5EB5,151,1234
0,5EB8,168,1233
0,5EBB,147,1235
0,5EBE,167,1233
0,5EC1,162,1237
0,5EC4,162,1233
0,5EC7,111,1235
0,5ECA,176,1237
0,5ECD,183,1240
0,5ED0,174,1227
0,5ED3,184,1227
0,5ED7,177,1225
0,5EDA,150,1228
0,5EDD,155,1226
0,5EE0,156,1232
0,5EE3,173,1234
0,5EE6,197,1225
0,5EE9,175,1224
0,5EEC,193,1229
0,5EF0,176,1226
0,5EF3,130,1241
0,5EF6,140,1241
0,5EF9,155,1242
0,5EFC,161,1241
0,5EFF,189,1241
0,5F02,174,1268
0,5F05,164,1272
0,5F08,168,1267
0,5F0B,169,1261
0,5F0F,182,1255
0,5F12,161,1260
0,5F15,173,1260
0,5F18,164,1258
0,5F1B,188,1259
0,5F1E,175,1257
0,5F22,184,1257
0,5F25,171,1241
0,5F28,174,1243
0,5F2B,146,1242
0,5F2E,149,1243
0,5F31,166,1239
0,5F34,152,1241
0,5F37,161,1243
0,5F3A,152,1247
0,5F3D,147,1240
0,5F40,155,1242
0,5F43,167,1244
0,5F47,170,1242
0,5F4A,164,1245
0,5F4D,155,1243
0,5F50,154,1241
0,5F53,176,1240
0,5F56,155,1241
0,5F59,116,1241
0,5F5C,137,1240
0,5F5F,151,1241
0,5F62,149,1244
0,5F65,149,1242
0,5F68,148,1241
0,5F6B,161,1245
0,5F6E,175,1241
0,5F71,134,1242
0,5F74,162,1244
0,5F77,165,1242
0,5F7B,162,1243
0,5F7E,169,1246
0,5F81,153,1242
0,5F84,145,1241
0,5F87,117,1241
0,5F8A,119,1244
0,5F8D,116,1240
0,5F90,135,1239
0,5F93,138,1243
0,5F96,138,1244
0,5F99,112,1241
0,5F9C,144,1245
0,5F9F,131,1242
0,5FA2,128,1242
0,5FA5,119,1239
0,5FA8,115,1242
0,5FAB,110,1238
0,5FAE,130,1241
0,5FB1,116,1240
0,5FB4,89,1241
0,5FB7,96,1244
0,5FBA,118,1243
0,5FBD,126,1242
0,5FC0,94,1241
0,5FC3,69,1242
0,5FC6,107,1243
0,5FC9,88,1239
0,5FCC,74,1242
0,5FCF,98,1240
0,5FD2,105,1240
0,5FD5,74,1242
0,5FD8,84,1241
0,5FDB,54,1241
0,5FDE,106,1240
0,5FE2,95,1243
0,5FE5,106,1241
0,6001,57,1241
0,6004,58,1243
0,6008,60,1243
0,600B,75,1243
0,600E,69,1244
0,6011,56,1241
0,6014,50,1243
0,6017,68,1241
0,601A,70,1245
0,601D,69,1239
0,6020,57,1242
0,6023,77,1241
0,6026,46,1241
0,6029,70,1242
0,602C,47,1241
0,602F,55,1242
0,6032,53,1241
0,6035,41,1245
0,6038,31,1244
0,603B,55,1242
0,603E,49,1239
0,6041,41,1242
0,6044,55,1241
0,6047,57,1240
0,604A,40,1243
0,604D,43,1244
0,6050,82,1241
0,6053,30,1241
0,6056,33,1245
0,6059,44,1240
0,605C,60,1240
0,605F,36,1240
0,6062,37,1239
0,6066,44,1241
0,6069,35,1244
0,606C,50,1241
0,606F,52,1243
0,6072,64,1241
0,6075,43,1244
0,6078,49,1240
0,607B,45,1242
0,607E,38,1241
0,6081,68,1241
0,6084,38,1243
0,6087,44,1241
0,608A,48,1242
0,608D,17,1243
0,6090,26,1242
0,6093,24,1241
0,6096,4,1240
0,6099,0,1245
0,609C,-35,1242
0,609F,-19,1240
0,60A2,-18,1239
0,60A5,-47,1241
0,60A8,-39,1243
0,60AB,-31,1239
0,60AE,-45,1240
0,60B1,-75,1243
0,60B4,-86,1242
0,60B7,-91,1244
0,60BA,-112,1240
0,60BD,-112,1242
0,60C0,-119,1241
0,60C3,-155,1241
0,60C6,-127,1240
0,60C9,-187,1244
0,60CD,-183,1242
0,60D0,-200,1241
0,60D3,-227,1242
0,60D6,-238,1241
0,60D9,-248,1242
0,60DD,-268,1245
0,60E0,-284,1242
0,60E3,-296,1242
0,60E6,-298,1242
0,60EA,-312,1245
0,60ED,-323,1238
0,60F0,-328,1201
0,60F3,-309,1200
0,60F7,-332,1201
0,60FA,-374,1193
0,60FD,-397,1192
0,6100,-403,1185
0,6103,-418,1190
0,6107,-442,1180
0,610A,-454,1179
0,610D,-453,1171
0,6110,-496,1173
0,6114,-491,1167
0,6117,-506,1167
0,611A,-513,1166
0,611D,-531,1159
0,6121,-537,1152
0,6124,-543,1163
0,6127,-551,1158
0,612A,-544,1152
0,612D,-555,1155
0,6131,-583,1147
0,6134,-575,1145
0,6137,-619,1150
0,613A,-626,1138
0,613E,-627,1139
0,6141,-611,1139
0,6144,-622,1138
0,6147,-660,1130
0,614A,-637,1129
0,614E,-678,1128
0,6151,-678,1116
0,6154,-672,1119
0,6157,-677,1120
0,615B,-665,1112
0,615E,-661,1112
0,6161,-697,1115
0,6164,-697,1102
0,6167,-703,1104
0,616B,-703,1098
0,616E,-703,1094
0,6171,-699,1102
0,6174,-688,1083
0,6178,-717,1092
0,617B,-710,1088
0,617E,-704,1081
0,6181,-722,1079
0,6184,-724,1077
0,6188,-694,1080
0,618B,-730,1065
0,618E,-731,1070
0,6191,-725,1061
0,6195,-731,1066
0,6198,-731,1057
0,619B,-721,1065
0,619E,-719,1046
0,61A1,-745,1058
0,61A5,-745,1044
0,61A8,-727,1044
0,61AB,-729,1038
0,61AE,-694,1037
0,61B2,-736,1030
0,61B5,-738,1034
0,61B8,-709,1027
0,61BB,-736,1022
0,61BE,-697,1027
0,61C2,-711,1017
0,61C5,-739,1019
0,61C8,-685,1010
0,61CB,-688,1007
0,61CE,-678,1006
0,61D2,-674,998
0,61D5,-692,995
0,61D8,-661,997
0,61DB,-660,989
0,61DF,-657,982
0,61E2,-692,989
0,61E5,-681,981
0,61E8,-683,973
0,61EC,-671,982
0,61EF,-660,969
0,65F5,-658,973
0,65F9,-658,969
0,65FC,-650,962
0,65FF,-646,957
0,6602,-632,958
0,6606,-644,958
0,6609,-624,950
0,660C,-638,948
0,660F,-598,949
0,6612,-618,949
0,6616,-615,943
0,6619,-620,937
0,661C,-605,929
0,661F,-595,928
0,6623,-589,927
0,6626,-583,923
0,6629,-592,928
0,662C,-591,919
0,662F,-581,918
0,6633,-588,911
0,6636,-582,906
0,6639,-556,903
0,663C,-589,903
0,6640,-564,896
0,6643,-590,896
0,6646,-560,898
0,6649,-544,893
0,664C,-549,891
0,6650,-534,884
0,6653,-548,884
0,6656,-515,874
0,6659,-536,875
0,665D,-511,874
0,6660,-510,865
0,6663,-546,866
0,6666,-523,857
0,6669,-516,856
0,666D,-506,857
0,6670,-532,858
0,6673,-487,855
0,6676,-514,854
0,667A,-495,835
0,667D,-484,840
0,6680,-463,843
0,6683,-497,838
0,6687,-468,824
0,668A,-469,825
0,668D,-482,829
0,6690,-476,821
0,6693,-475,829
0,6697,-461,811
0,669A,-447,818
0,669D,-461,810
0,66A0,-444,813
0,66A4,-456,799
0,66A7,-406,812
0,66AA,-427,796
0,66AD,-437,795
0,66B1,-446,797
0,66B4,-428,789
0,66B7,-436,785
0,66BA,-407,781
0,66BE,-432,783
0,66C1,-418,783
0,66C4,-384,775
0,66C7,-384,771
0,66CA,-387,769
0,66CE,-364,763
0,66D1,-391,761
0,66D4,-361,756
0,66D7,-370,755
0,66DB,-359,746
0,66DE,-395,750
0,66E1,-359,741
0,66E4,-385,743
0,66E8,-382,736
0,66EB,-358,732
0,66EE,-346,733
0,66F1,-354,732
0,66F5,-350,724
0,66F8,-337,721
0,66FB,-356,729
0,66FE,-338,719
0,6701,-336,715
0,6705,-329,712
0,6708,-343,707
0,670B,-311,702
0,670E,-315,703
0,6712,-294,701
0,6715,-314,697
0,6718,-310,693
0,671B,-299,691
0,671E,-261,691
0,6722,-308,683
0,6725,-271,681
0,6728,-281,675
0,672B,-318,674
0,672F,-298,672
0,6732,-291,665
0,6735,-255,668
0,6738,-276,658
0,673B,-291,660
0,673F,-256,657
0,6742,-258,653
0,6745,-237,650
0,6748,-259,660
0,674C,-276,656
0,674F,-275,655
0,6752,-245,653
0,6755,-241,654
0,6758,-283,659
0,675C,-273,656
0,675F,-254,655
0,6762,-272,667
0,6765,-255,668
0,6769,-283,668
0,676C,-277,671
0,676F,-274,677
0,6772,-278,678
0,6775,-265,674
0,6779,-290,686
0,677C,-258,682
0,677F,-289,684
0,6782,-265,685
0,6786,-262,685
0,6789,-281,681
0,678C,-268,679
0,678F,-281,678
0,6792,-279,681
0,6796,-271,678
0,6799,-266,678
0,679C,-272,674
0,679F,-287,671
0,67A3,-277,670
0,67A6,-223,666
0,67A9,-259,671
0,67AC,-246,669
0,67B0,-270,676
0,67B3,-288,675
0,67B6,-269,672
0,67B9,-261,676
0,67BC,-274,682
0,67C0,-271,680
0,67C3,-254,683
0,67C6,-271,692
0,67C9,-271,694
